listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
9243493,Log Cabin Near Downtown Asheville,Katie,4294188,Jackson Springs,NC,$1868.3,1,5,5,LARGE
9254177,WALK TO DOWNTOWN ASHEVILLE: Garden Homestay Room,Janet,5633066,Knoxville,TN,$2666.61,1,5,4,MEDIUM
9282426,Downtown  Get Around #3,Janet,5633066,Union City,CA,$772.61,3,1,4,MEDIUM
9344195,"Private Entrance, Top O' The Knob Chalet Suite",Tony,4122553,Morrisville,VT,$1291.48,4,4,4,LARGE
9476164,"Walk to cafes, pubs, music",Tony,4122553,Junction City,KS,$374.58,4,1,5,SMALL
9661460,Scenic Mountain Retreat,Tony,4122553,Fillmore,CA,$1763.36,3,1,8,LARGE
9716129,Asheville One Bedroom Apartment,Tony,4122553,Ocean Springs,MS,$4278.17,3,5,5,MEDIUM
9794899,Downtown Asheville-Great Location & Free Parking!!,Tony,4122553,Chicago,IL,$2009.26,1,2,4,MEDIUM
9906491,"Sheriff's Station - Historic House, West Asheville",Marianne,2419898,Troutdale,OR,$316.72,4,3,7,SMALL
9944111,Serenity Yurt,Marianne,2419898,Newton Center,MA,$677.6,1,2,4,SMALL
10084836,Downtown Asheville Cottage,Marianne,2419898,Beaverdam,OH,$4720.85,1,5,8,MEDIUM
10085566,Cozy private furnished basement eff mins to town.,Marianne,2419898,Colorado Springs,CO,$1523.66,3,3,7,SMALL
10089256,"Mountain Views, Private Retreat, 15 min frm dwntwn",Marianne,2419898,Rockdale,TX,$4813.59,2,3,8,LARGE
10263107,Corner Cottage,Patricia,4515361,Narvon,PA,$4212.16,4,2,7,LARGE
10289755,Apartment with a View,Patricia,4515361,Port Arthur,TX,$570.82,1,4,7,SMALL
10335139,"Asheville Cottages...Romantic, Luxurious and CLEAN",Patricia,4515361,Camden,NY,$2702.91,2,3,6,SMALL
10360188,Perfectly cozy location 1/2 mile to downtown.,Ginger,6215462,Salem,KY,$1472.98,3,2,5,LARGE
10524188,Luxury Modern Loft in Historic Central Downtown Building,Ginger,6215462,Batesville,IN,$646.32,1,2,7,LARGE
10524253,Blue  Ridge Cottage w/HOT TUB-Minutes to Downtown,Ginger,6215462,Philadelphia,PA,$207.68,1,5,6,LARGE
10583310,Mountain Views Minutes From Brews,David And Melissa,3229671,Hector,AR,$1841.18,1,5,6,SMALL
10632884,Private Suite by downtown/Biltmore/River Arts/more,David And Melissa,3229671,Ace,TX,$118.42,3,1,4,LARGE
10635789,lovely peaceful room w coffee- central AVL east,Jason,3863951,Grants,NM,$1736.84,4,2,6,LARGE
10674355,Creekside Home Close to Everything,Kim,1227291,College Station,AR,$1868.75,3,4,5,LARGE
10785231,Secluded but convenient cabin,Kim,1227291,Athens,TX,$4072.54,1,5,6,LARGE
10853381,A Cottage At Willow Pond,Kim,1227291,Louisville,KY,$1433.32,3,1,7,SMALL
10909034,New house! Walk Dtown & River Arts,Alison,6437418,Belle,MO,$862.14,3,3,7,LARGE
11182596,Ladyhawk Lodge Retreat,Alison,6437418,Mohawk,MI,$1412.87,4,4,4,MEDIUM
11242744,"Country feel, city appeal, minutes to Asheville",Alison,6437418,Boyle,MS,$1128.49,1,3,7,SMALL
11259371,Artsy Eclectic Little House,Alison,6437418,Malcom,IA,$533.62,1,4,8,MEDIUM
11283225,Airstream On The River,Valerie,4029970,Saint Leonard,MD,$4568.07,2,4,6,SMALL
11291801,"Private, secluded cabin-wood/fireplace/hot tub.",Valerie,4029970,Veradale,WA,$3108.04,2,2,8,LARGE
11388248,Mountain Top Retro Rental,Corey,4264962,Washington,MO,$398.74,2,3,7,MEDIUM
11421709,Hazel's Hideaway - Walk Downtown,Mary,5163155,Berlin,NY,$826.58,1,2,6,MEDIUM
11483381,Asheville Mountainside Retreat,Mary,5163155,Annapolis,MD,$457.54,2,4,8,MEDIUM
11489172,Our lil' blue house - relax and enjoy AVL,Camille (Cammie),4151869,Caguas,PR,$3790.36,1,5,8,MEDIUM
11510567,Convenient Biltmore/Downtown home,Camille (Cammie),4151869,Manchester,NH,$4683.92,3,1,7,SMALL
11586894,"Best Of Both Worlds, 3,000 ft Mountain Views & 3 miles from Downtown Asheville",Camille (Cammie),4151869,Looneyville,WV,$2371.72,1,3,7,MEDIUM
11609580,"Spacious, Chic Grove Park Studio - 5 Min Dwntwn",Camille (Cammie),4151869,Zwingle,IA,$856.02,3,1,5,SMALL
11701027,Spacious 700 sq. ft. Suite in South Asheville,Lydia And Victor,2519783,Arecibo,PR,$879.96,2,4,4,LARGE
11773647,The Hidden Attic-Great for Corporate or Relocation,Lydia And Victor,2519783,Carrizozo,NM,$3009.07,4,5,6,MEDIUM
11811039,N. Asheville Retreat with King Bed and Views,Lydia And Victor,2519783,Ponce,PR,$2256.74,1,4,7,SMALL
11839089,West Asheville Home,Lydia And Victor,2519783,Laughlin AFB,TX,$4067.42,3,4,5,MEDIUM
11925721,Chicken Hill Cottage in the River Arts District,Becky,2401181,Easton,PA,$4365.03,3,4,5,SMALL
11938223,Cabin by the pond,Becky,2401181,Munising,MI,$3632.61,3,1,5,SMALL
11947108,"Private suite close to Biltmore, Brews & Downtown",Becky,2401181,Oxford Junction,IA,$4826.74,3,3,4,SMALL
12105828,Historic Grove Park rental - Apt #2,Cory,1867115,Wishon,CA,$2787.78,2,1,7,SMALL
12107874,Sunny Downstairs Apartment,Kevin,3766076,Clarence Center,NY,$4593.92,1,3,5,SMALL
12144656,Cottage McIntyre Near Downtown! Weddings!,Sunrise,2940445,Weirsdale,FL,$3654.59,2,5,5,SMALL
12182918,MONTHLY - Grove Park - Charming Guest House,Sunrise,2940445,Lexington,MA,$962.37,4,5,7,MEDIUM
12186372,Beer City Boutique,Sunrise,2940445,Pembroke Pines,FL,$933.46,1,3,5,LARGE
12188215,Retreat outside gates of Biltmore Estate unit two,Louis,6451135,Procious,WV,$3169.87,3,2,4,LARGE
12189623,Historic Grove Park  - Apartment #1,Louis,6451135,South Hero,VT,$3919.61,3,4,6,SMALL
12222050,Mountaintop Retreat near Downtown Asheville,Mary,4797472,Camp Wood,TX,$2328.21,2,3,5,MEDIUM
12229453,Retreat in Downtown Asheville,Mary,4797472,Duluth,MN,$1534.58,1,1,8,LARGE
12250733,West AVL Urban Retreat (Monthly),Mary,4797472,Orem,UT,$4841.06,3,5,4,LARGE
12251952,NEW: Private Room is like a treehouse in the woods,Mary,4797472,Fort Valley,VA,$3745.51,4,3,6,MEDIUM
12266103,City Lights,Elizabeth,1559018,Clinton,MT,$1369.64,1,2,5,MEDIUM
12281167,Be Well: Walk to Downtown AVL,Elizabeth,1559018,Ordway,CO,$1806.87,1,3,6,LARGE
12286328,Mixed Dorm Lower Bunk #1,Elizabeth,1559018,Damar,KS,$79.22,2,1,5,SMALL
12290379,ZEN APARTMENT - feels like ur own little apartment,Celeste,3449226,Navarre,OH,$71.84,1,4,7,LARGE
12310425,Haywood House Asheville (West Asheville),Celeste,3449226,Alexandria,LA,$3892.17,2,5,7,LARGE
12363894,The best view in Asheville!,Celeste,3449226,Roland,IA,$1370.91,1,5,5,MEDIUM
12377575,Mountain Cabin Near Downtown,Celeste,3449226,Ridgeville Corners,OH,$4943.97,4,1,5,LARGE
12400514,Beautiful Modern Suite with Hot Tub,Christine,4368336,Hot Springs National Park,AR,$82.68,4,4,4,MEDIUM
12470763,RainbowUnicorn & Paris of the South,Christine,4368336,Phoenix,OR,$3977.94,3,2,8,LARGE
12472966,The Guesthouse at Deer Crossing,Christine,4368336,Fitchburg,MA,$690.21,4,2,7,MEDIUM
12543684,"10 minutes to Downtown & Biltmore, Next to Parkway",Rich,7190954,Villas,NJ,$1736.98,1,3,6,MEDIUM
12587092,"""Tree house"" in South Asheville",Rich,7190954,Kensett,AR,$949.21,2,4,5,MEDIUM
12599311,"Lovely, welcoming, walkable",Rich,7190954,Alpine,TX,$1670.09,3,4,4,MEDIUM
12600829,Sweet suite for families & friends,Rich,7190954,Selma,CA,$2093.81,2,3,4,MEDIUM
12600850,Bunks for family and friends,Rich,7190954,Brownsburg,IN,$351.62,1,5,8,SMALL
12685614,Historic Grove Park - Apartment #4,Darcy,3353825,Paoli,IN,$1371.86,4,5,8,LARGE
12761982,Urban Farmhouse,Darcy,3353825,Waldo,KS,$1392.0,3,3,7,MEDIUM
12763722,Mountain View Cottage with Hot Tub,Darcy,3353825,Ark,VA,$3893.68,4,5,5,SMALL
12782770,"Convenient to Breweries, Biltmore, Downtown, River",Kathryn,6686815,Effingham,IL,$1791.43,4,3,4,MEDIUM
12809255,Cheryl's W. Asheville Chalet,Kathryn,6686815,Greenwood,NE,$4081.96,2,4,6,SMALL
12810440,Modern in Downtown Walkable West Asheville,Kathryn,6686815,Lincoln Park,MI,$3763.4,3,1,7,MEDIUM
12835184,NEW studio apartment in Downtown Asheville!,Kathryn,6686815,Chicago,IL,$2085.75,4,5,8,LARGE
12848084,Mountain Views at S. Asheville Private Apartment!,Ralph,2276651,Clearfield,KY,$870.24,2,4,8,MEDIUM
12871394,Retreat outside gates of Biltmore Estate unit one,Ralph,2276651,Newcomb,NY,$4030.41,3,5,8,LARGE
12925044,Charming Arts & Crafts Home-20 min downtown AVL,Ralph,2276651,Toluca,IL,$2125.5,3,3,4,MEDIUM
12944995,Country Garden Getaway with Hot Tub,Ralph,2276651,Long Lake,WI,$2995.53,4,4,7,MEDIUM
12965736,Mountain Views over the River with Hot Tub,Ralph,2276651,Wofford Heights,CA,$453.56,1,4,4,SMALL
12970301,Clean & Spacious Apartment w/Full Kitchen & W/D,Cheryl,5946111,Toms Brook,VA,$2164.27,3,5,6,MEDIUM
12989718,Female Dorm Bottom Bunk at BPS Hostel,Christine Michele,9425620,Reading,PA,$2337.74,1,3,6,SMALL
13017092,Raven's Nest Cottage,Christine Michele,9425620,Leo,IN,$1195.68,4,5,4,SMALL
13093505,"Heart of Downtown - Bright,Spacious,Historic",Theresa,4082485,Camden,NY,$83.92,2,1,7,MEDIUM
13112074,Sam's Cottage,Terri,5857918,Round Rock,AZ,$1285.38,4,2,4,SMALL
13136198,Urban Farm Studio ~ Close to Everything!,Terri,5857918,Hubbard,TX,$321.64,3,1,4,LARGE
13186091,"Bluebird Sanctuary. Mt view, walk downtown, W Ashe",Terri,5857918,Evinston,FL,$1301.74,3,3,7,LARGE
13206560,Downtown Loft with Balcony,Terri,5857918,Christoval,TX,$4617.77,2,3,7,MEDIUM
13209712,The Red Private Suite + Den and Bathroom Montford,Emilio And Kate,5654918,Mitchell,IN,$4147.46,3,4,4,MEDIUM
13216889,"Beautiful Quiet Home,  Close to Parkway or Town",Emilio And Kate,5654918,Bellevue,WA,$469.18,2,1,5,SMALL
13231021,"Easy Access to Downtown & Hiking, Sparkling Clean!",Emilio And Kate,5654918,Kingston,NY,$4488.71,4,5,4,LARGE
13234214,Mama Dee's Hide Away,Kurt,6423395,Ellisville,IL,$2182.67,4,5,5,MEDIUM
13251709,The Sage Private Suite+Den and Bathroom Montford,Kurt,6423395,Rabun Gap,GA,$2812.8,1,2,8,SMALL
13258472,STEAMPUNK SUITE@UTOPIA ~ POOL ~ HOT-TUB ~ DWTN 2M,Karl,3875100,Ravenwood,MO,$1826.7,3,1,8,SMALL
13274313,"Montford Apt w/Deck, Quiet, Private, Walk Downtown",Karl,3875100,Carson City,NV,$950.98,4,2,8,MEDIUM
13312601,Simple but Sweet Cottage House,Jennifer,3922886,Page,ND,$2095.5,4,1,7,SMALL
13326253,Modern  Loft  in the center of West Asheville,Jennifer,3922886,Panama City,FL,$2589.52,1,2,7,MEDIUM
13333422,Mountain Views in the heart of West Asheville,Jennifer,3922886,La Vernia,TX,$3954.49,1,1,8,MEDIUM
13340576,"Spacious, Garden Suite w/ Private Porch",Katherine,7259186,Quecreek,PA,$1175.44,2,3,6,MEDIUM
13348419,Charming Asheville Cottage at Beaver Lake,Katherine,7259186,Dresden,NY,$105.7,1,4,6,MEDIUM
13355384,"Large 2 bed loft in W. Avl, bring the whole family",Diana,4390281,Owensboro,KY,$1452.4,1,1,6,SMALL
13373427,"Studio in the Trees - Quiet, Forest View",Diana,4390281,Austin,TX,$2273.42,1,1,4,SMALL
13388627,Explore Asheville at a Bright Pad with Pops of Rich Red,Paula,4109815,Washington,NE,$4547.52,3,5,6,LARGE
13426466,Asheville Studio w/ Sleeping Loft - Walk Downtown!,Paula,4109815,Birmingham,AL,$621.5,1,5,5,SMALL
13429035,Asheville Cottage With All the Comforts of Home,Paula,4109815,Trussville,AL,$1490.74,3,3,8,LARGE
13514183,Radiant Apartment in Downtown Asheville,Louis,6451135,Tampa,FL,$4345.44,2,5,6,LARGE
13524286,Explore the Arts District from a Century Building Apartment,Louis,6451135,Mesa,ID,$2764.34,3,1,6,MEDIUM
13556933,Sunporch Suite w/ private entrance,Raymond,6227263,Vega Baja,PR,$483.25,1,1,8,SMALL
13582513,On famous West Asheville corridor. Walk everywhere,Renee,4173670,Mifflintown,PA,$3838.82,2,1,7,LARGE
13648659,LUX STEEL SUITE@UTOPIA ~ POOL ~ HOT-TUB ~ 2M DTN,Renee,4173670,Winona,KS,$3705.65,2,3,8,LARGE
13674901,Lovely Space//Private Entrance and Bath,Renee,4173670,Goode,VA,$549.26,1,3,5,LARGE
13700790,Cozy Room in South Asheville,Renee,4173670,Cary,MS,$4751.78,1,3,5,MEDIUM
13716891,The Zen Cabin,Mary,2936280,Bacliff,TX,$3996.04,3,5,8,MEDIUM
13744589,Whole House just off Haywood Rd.,Mary,2936280,Georgetown,KY,$855.3,3,2,6,MEDIUM
13779774,"Private flat w/ Kitchenette & bathroom, Monthly",Bonnie,5181902,Valhermoso Springs,AL,$4534.12,1,3,4,SMALL
13819278,Mountain Glow- close to downtown and BR Parkway.,Bonnie,5181902,Marquette,NE,$4282.95,4,1,6,MEDIUM
13877850,Blue Ridge Mountain Home Away from Home,Bonnie,5181902,Langley,SC,$3787.96,4,3,5,MEDIUM
13901952,Historic Grove Park - Apartment #3,Debbie,2383077,Ponce,PR,$4811.58,3,2,6,MEDIUM
13942925,~Front Porch Retreat~Sleeps 5~2.5 mi to D/T~,Debbie,2383077,Pleasant Ridge,MI,$4383.91,4,1,5,LARGE
14011745,Creekside Zen Den near Downtown,Debbie,2383077,Sheffield,MA,$2226.45,1,5,4,LARGE
14044072,"THE SWEET SPOT- serene hilltop, close to downtown",Tim And Muffi,6093960,Morrison,IL,$4711.46,1,5,8,LARGE
14052114,West Asheville Dream Bungalow Apartment,Tim And Muffi,6093960,Eden,ID,$1010.05,3,5,6,LARGE
14076438,Stone Cottage Spa Experience,Tim And Muffi,6093960,Verdugo City,CA,$3708.16,4,5,4,LARGE
14102422,The Restful Edge - minutes from downtown AVL,Tim And Muffi,6093960,Pointe A La Hache,LA,$992.19,4,2,4,LARGE
14110641,Cottage at Green Oaks Community,Tim And Muffi,6093960,Corinne,UT,$4424.67,3,1,4,MEDIUM
14125023,Downtown Furnished Studio!! Close to Everything!!!,Clifton,4376268,Aniak,AK,$675.94,1,2,6,SMALL
14167740,Hidden Gem - Lovely Summer Rental,Clifton,4376268,Olivebridge,NY,$3116.13,3,1,4,MEDIUM
14168464,"""B Flat"" Downtown! Private parking.",Alison,6437418,Plymouth,IN,$1373.05,2,4,4,LARGE
14184893,Spectacular Views Minutes from Downtown,Jonathan,4714184,Tooele,UT,$3557.05,2,5,5,MEDIUM
14203513,World Spirit Guest Suite,Jonathan,4714184,Rosedale,IN,$3173.45,3,3,5,SMALL
14236639,CasaLina. Minutes away from downtown,Jonathan,4714184,Dibble,OK,$2786.71,3,2,6,MEDIUM
14352724,NEW: Elegant Modern Suite & Short Walk to Downtown,Jonathan,4714184,Hubbardsville,NY,$1808.76,3,5,8,MEDIUM
14355288,3 Bedroom Beauty - Walk to Town!,Jonathan,6624498,Justice,IL,$3720.67,1,5,7,MEDIUM
14357005,Lavender room,Jonathan,6624498,Ciales,PR,$916.87,2,1,8,MEDIUM
14430828,Sunny West Asheville Retreat,Jonathan,6624498,Manchester,MD,$696.08,2,3,5,LARGE
14440002,4 Bdrm Rental Close To Downtown & With Tubes!,Jonathan,6624498,Neapolis,OH,$3423.02,4,4,4,LARGE
14466206,West Asheville light-filled home,Natalie,1754326,Hickory,NC,$4776.48,4,1,6,SMALL
14499003,"*Suite,Calm & Comfy Gem*
Near Biltmore, BRP & AVL",Natalie,1754326,Bradford,OH,$775.75,4,2,7,LARGE
14514191,Convenient Cozy Cottage near West Asheville,Josh,2764950,Saucier,MS,$4322.86,3,2,6,SMALL
14522467,Le Petit Bleu,Josh,2764950,Newville,PA,$4666.09,4,2,5,SMALL
14523242,A mountain escape with city comfort,Josh,2764950,Amoret,MO,$4962.32,3,2,6,SMALL
14547745,"A Peaceful Suite in the Trees, in Asheville",Josh,2764950,Trenton,MI,$3217.66,3,1,8,LARGE
14561813,"Classy, Comfy Quiet Crash Pad in Downtown Asheville",Cory,1867115,Stevenson,WA,$3833.43,3,5,5,MEDIUM
14632829,Master bedroom in the heart of West Asheville,Cory,1867115,Trevett,ME,$3392.69,4,1,7,MEDIUM
14649826,"""East"" West Asheville Studio apt",Cory,1867115,Gates Mills,OH,$75.1,4,5,5,MEDIUM
14731119,Nestled in the Mountains,Diana,4390281,Posen,IL,$453.97,4,2,5,MEDIUM
14731928,5* BRICKHOUSE SUITE@UTOPIA ~ POOL ~ HOT-TUB ~ DT2M,Diana,4390281,Selma,IN,$2656.04,1,3,5,LARGE
14738243,"CozyCottageWalk2town, yoga3wkJAN/FEB BOOKDiscount",Diana,4390281,Macedonia,OH,$278.03,1,2,7,LARGE
14751215,Dog-Friendly Home close to Downtown Asheville,Diana,4390281,Villard,MN,$3546.39,3,2,4,LARGE
14805266,"""Hops,"" Skip and a Jump to Downtown and River Arts",Pamela,8499006,Front Royal,VA,$4389.15,4,5,7,SMALL
14816025,Asheville Tiny House,Pamela,8499006,Clearlake Park,CA,$2594.95,3,5,7,MEDIUM
14857013,Retro Vintage-West Asheville Urban Abode,Pamela,8499006,East Meredith,NY,$2635.34,1,2,8,MEDIUM
14899945,Swensen Home,Janet,5633066,Sulphur,KY,$2098.8,1,1,8,MEDIUM
14934441,Nanny's Place in the Great Smoky Mountains,Michael & Tom,4380116,Rockport,TX,$4963.14,3,1,5,SMALL
14941161,City Serenity,Michael & Tom,4380116,Westport,CA,$1267.11,1,4,4,SMALL
14963589,Cozy Cottage in the Woods Near Biltmore,Josh,2764950,Cairo,IL,$2824.8,2,4,7,LARGE
14976451,"Sweet 5 Points Bungalow, Just a Walk to Downtown",Josh,2764950,Fresno,CA,$3224.92,1,4,8,LARGE
15009504,Separate HVAC | CDC Clean | Walk Downtown,Josh,2764950,Bow,WA,$2460.29,2,5,4,MEDIUM
15016101,Amazing Views of Downtown and Mountains,Josh,2764950,Yazoo City,MS,$862.74,3,1,6,SMALL
15091721,DOWNTOWN! Seconds from it all!,Leslie,5642936,La Center,KY,$2922.14,3,5,6,SMALL
15124397,Modern Mountain Getaway,Leslie,5642936,Hayden,AZ,$1984.28,2,1,5,LARGE
15158878,A Step Back in Time - 1901 Estate Guest Cottage,Leslie,5642936,North Palm Beach,FL,$3802.51,3,1,8,LARGE
15174633,"Downtown Inn Asheville, NC #1 King",Reid,3261094,Temple Hills,MD,$3225.87,1,1,8,MEDIUM
15192947,Historic West Asheville Personal Retreat and Spa,Reid,3261094,Nashville,IN,$235.67,3,1,4,MEDIUM
15194828,Shenandoah Room,Reid,3261094,Martell,CA,$3045.67,4,2,7,SMALL
15229458,Farmhouse King - MNT Sunsets - HOT TUB -,Reid,3261094,Gurabo,PR,$4233.28,2,3,7,LARGE
15231248,D&D's Dog-friendly West Asheville AirBnb,Reid,3261094,Blaine,OH,$1141.61,3,3,5,MEDIUM
15271420,Little Cabin in the Woods,Jennifer,3922886,Pine Mountain Valley,GA,$1602.81,1,4,8,LARGE
15289199,Cabin-Wood Fireplace-Hot Tub-Pool,Jennifer,3922886,Leon,OK,$3065.55,4,1,5,MEDIUM
15327549,"A Secret Bungalow -Walkable to Downtown,",Ellen,5165470,Wendell Depot,MA,$3511.09,4,2,6,SMALL
15339276,"Historic Montford's Landmark Keyhole House, Suite Two",Steve,2386106,Markleville,IN,$541.8,2,3,5,LARGE
15343687,@home off Haywood,Steve,2386106,Amana,IA,$2637.34,2,2,5,LARGE
15345095,"Historic Montford's Landmark Keyhole House, Suite One",Steve,2386106,Las Vegas,NV,$4246.23,1,3,7,MEDIUM
15351409,Quiet Haven Tiny House-Hottub-Pets- Asheville Mtns,Steve,2386106,Deeth,NV,$60.42,2,2,5,SMALL
15355010,"5 Points Bungalow, Garden View/Walk to Downtown",Steve,2386106,New Hampton,NY,$210.9,3,5,4,SMALL
15359380,"5 Points Bungalow, Your Home in Asheville",Laura,3903655,San Jose,CA,$4174.22,2,4,7,SMALL
15431178,Pet friendly craftsman in the heart of Asheville,Laura,3903655,Corozal,PR,$2525.31,3,1,7,SMALL
15437202,Cozy and Quiet on Hemphill,Laura,3903655,Mission,TX,$1780.86,3,1,8,SMALL
15444450,City Sanctuary,Debbie,2383077,New Orleans,LA,$1139.18,4,1,5,SMALL
15462269,Brand New Log Cabin...close to downtown Asheville!,Debbie,2383077,Clinton,IL,$3986.33,1,2,5,MEDIUM
15476300,Comfortable Home near to WNC Ag Center,Debbie,2383077,GTE,TX,$4845.17,4,1,8,LARGE
15481467,"Guests Love The Location, Best of Asheville At Our Doorstep",Anne,1116524,Embudo,NM,$4304.74,2,4,7,LARGE
15484732,Holly Hill Apartment,Anne,1116524,Belvidere,TN,$3204.77,3,1,4,SMALL
15510852,Downtown hideaway! Walk everywhere!,Anne,1116524,Batavia,OH,$1563.22,1,4,6,LARGE
15530268,Private apartment ~2 mi  from downtown Asheville,Anne,1116524,Rockwell City,IA,$2305.51,1,2,8,MEDIUM
15544670,Apt Close to Everything in Asheville- $1600/mo!!,Anne,1116524,Fultonham,OH,$2315.1,1,5,6,SMALL
15546661,The Snook Nook ~ A Mountain Retreat In Asheville,Maureen,2486879,Wendover,UT,$1148.76,2,4,6,LARGE
15547377,"Willow Haven, near Asheville",Maureen,2486879,Marlin,WA,$4701.02,4,2,5,SMALL
15568000,"Namaste Yurt, best of both worlds",Justin,9547944,Rose City,MI,$1857.07,1,2,7,SMALL
15577790,New Guest House in West Asheville- It's A Retreat!,Justin,9547944,Rollingstone,MN,$3056.58,1,1,6,LARGE
15647883,West Nest on Haywood Road,Louisa,3961874,Welch,WV,$1398.69,1,2,7,SMALL
15653105,Traveler's Home. Monthly rates.,Louisa,3961874,Idleyld Park,OR,$1757.88,2,1,7,MEDIUM
15664695,Lovely lower level suite at the Blue Ridge Parkway,Louisa,3961874,Fonda,IA,$2019.65,3,1,8,MEDIUM
15685101,"Private studio near downtown, Biltmore & breweries",Louisa,3961874,Franklinton,LA,$4659.12,3,5,7,SMALL
15701324,Mtn Retreat 'Suite'  Dntwn 5 min  Private Entrance,Tony,4122553,Cisco,UT,$4624.44,2,4,5,MEDIUM
15706129,"Private, dog friendly, king studio with garage!",Tony,4122553,Coamo,PR,$1284.63,4,5,7,SMALL
15718256,Rancho54oh- Spacious & Convenient!,Tony,4122553,Chester,VT,$2658.8,4,1,5,LARGE
15757654,Heart of Asheville Bright n' Peaceful Apt.,Tony,4122553,Fairhope,AL,$4974.93,3,1,7,MEDIUM
15780601,Artist's Retreat in Hip West Asheville,Tony,4122553,Gouldsboro,PA,$2664.76,1,3,6,MEDIUM
15788106,"Cozy, quiet retreat near Blue Ridge Parkway. 2 bed",Tony,4122553,Cantil,CA,$2853.01,4,3,5,LARGE
15805048,Carriage House (Monthly),Gayle,3632462,Ashby,MA,$2639.77,2,1,4,SMALL
15827350,Windsor Forest Inn(Sierra Nevada 3 miles away!),Gayle,3632462,Jayuya,PR,$4011.37,1,3,5,LARGE
15830900,"Rustic Updated Clean Cabin Asheville, Biltmore",Gayle,3632462,Luquillo,PR,$4547.15,3,2,7,MEDIUM
15867765,Historic Church in The River Arts District,Gayle,3632462,Granby,MA,$4048.33,3,3,7,LARGE
15868200,Awesome Asheville,Gayle,3632462,Crosslake,MN,$3469.82,2,2,7,SMALL
15922343,Perfect apartment and location in perfect town,David,6602857,Carbon Hill,AL,$3209.68,2,5,8,SMALL
15929513,Zen Style Oasis in the Mountains,David,6602857,Carson City,NV,$4568.09,1,3,8,LARGE
15936945,Asheville Clouding Around - A Million Dollar View,Mary,2936280,Chester,VT,$20.57,2,1,7,SMALL
15995355,Vibrant NEW Montford apartment- walk to downtown,Mary,2936280,Glidden,WI,$1810.89,3,3,4,SMALL
16003488,Affordable downtown penthouse. The best deal!!!,Mary,2936280,Bethel,MN,$4952.35,3,5,8,SMALL
16024372,New Tiny House near Downtown and Blue Ridge!,Celeste,2615705,Simpson,LA,$3569.25,2,3,5,MEDIUM
16037508,Home for 6-7 People in South Asheville,Celeste,2615705,Warrenton,GA,$3375.71,4,3,5,LARGE
16147877,Sandy's Place,Celeste,2615705,Hi Hat,KY,$1649.28,4,3,7,LARGE
16155218,Great One Bedroom Get-Away,Celeste,2615705,Ellisville,MS,$3738.35,3,3,8,SMALL
16203903,The Parkwood Tree House,Micah,2746416,Waddy,KY,$3521.15,2,4,6,SMALL
16267469,"1 BDRM, 2 miles to DWTN. Great for nurse/doc",Tami,5848458,West Chatham,MA,$4750.06,2,3,4,MEDIUM
16284364,Asheville Travelers' Haven,Tami,5848458,Roan Mountain,TN,$3725.01,4,4,4,MEDIUM
16284468,Downton Shabby,Tami,5848458,Vega Alta,PR,$2349.23,1,3,6,SMALL
16294435,"Retro Asheville Ranch - 3 bedrooms, lots of room!",Tami,5848458,Shelbyville,KY,$653.86,2,2,6,MEDIUM
16350883,The exact location you want to be!,Tami,5848458,Wrightsville Beach,NC,$2527.41,3,4,4,SMALL
16384751,Comfortable room with queen bed,Jonathan,2478978,Casanova,VA,$969.77,1,3,6,SMALL
16446590,MicroLuxe in Heart of Downtown,Jonathan,2478978,Indianola,MS,$165.6,3,2,8,MEDIUM
16451105,Luxury in an Artist's Loft as Base for Exploring Asheville,Jonathan,2478978,Alstead,NH,$2902.74,2,1,7,MEDIUM
16476358,Private Suite: Walk to Biltmore and Breweries,Jonathan,2478978,Rio Grande,PR,$2151.8,2,3,4,SMALL
16477857,Live in a Work of Art!,Jonathan,2478978,Joaquin,TX,$4725.89,4,4,5,MEDIUM
16512718,Quiet North Asheville Retreat,Theo,1679884,Manhattan Beach,CA,$1768.52,4,1,5,SMALL
16532936,Cozy 3Bed+2b But yet So convenient,Theo,1679884,Brooklyn,PA,$32.35,4,2,8,SMALL
16533200,Mountain Getaway close to downtown and Grove Park,Theo,1679884,Longs,SC,$3243.71,1,2,5,SMALL
16541497,West Asheville hidden gem,Theo,1679884,Hormigueros,PR,$714.66,2,4,4,LARGE
16566334,Comfy Asheville Cottage with Private Fenced Yard,Theo,1679884,Birnamwood,WI,$4063.93,2,1,6,SMALL
16566932,West Asheville Carriage House,Casey,6796182,Knox,IN,$3889.33,3,4,6,MEDIUM
16587446,Spacious Downtown Asheville Loft,Casey,6796182,Washington,DC,$54.22,3,4,4,MEDIUM
16603497,Treehouse Chalet above Downtown and Winding Road!,Casey,6796182,North Brunswick,NJ,$2797.3,3,5,8,LARGE
16603859,Historic 1950s Tiny Home - $6 Uber to Downtown,Casey,6796182,Veneta,OR,$3806.74,3,3,4,SMALL
16627563,Walking Distance To Downtown-South Slope-River Art,Casey,6796182,West Burlington,NY,$891.58,4,1,5,SMALL
16636978,Cozy private apartment minutes from Sierra Nevada,Karl,3875100,Lolo,MT,$4496.5,1,1,7,SMALL
16652322,Boho-Chic Downtown Loft,Karl,3875100,Plano,IL,$1479.96,1,1,5,MEDIUM
