listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
9243493,Log Cabin Near Downtown Asheville,Lou,5707989,Fairbanks,IN,$717.24,3,4,7,SMALL
9254177,WALK TO DOWNTOWN ASHEVILLE: Garden Homestay Room,Scott & Catherine,6169663,Cincinnati,OH,$359.51,2,3,6,SMALL
9282426,Downtown  Get Around #3,Scott & Catherine,6169663,Kalskag,AK,$1072.55,2,5,4,MEDIUM
9344195,"Private Entrance, Top O' The Knob Chalet Suite",Scott & Catherine,6169663,Morrison,OK,$4291.37,2,5,7,LARGE
9476164,"Walk to cafes, pubs, music",Scott & Catherine,6169663,Sweet Water,AL,$625.34,3,4,8,LARGE
9661460,Scenic Mountain Retreat,Scott & Catherine,6169663,Iberia,MO,$3239.25,3,2,8,SMALL
9716129,Asheville One Bedroom Apartment,Brennen & Sheila,3144916,Northfield Falls,VT,$3996.72,4,3,6,MEDIUM
9794899,Downtown Asheville-Great Location & Free Parking!!,Brennen & Sheila,3144916,Thiells,NY,$347.44,2,4,7,SMALL
9906491,"Sheriff's Station - Historic House, West Asheville",Brennen & Sheila,3144916,Shamokin,PA,$1060.27,4,3,4,LARGE
9944111,Serenity Yurt,Brennen & Sheila,3144916,Baldwinsville,NY,$1269.62,2,2,6,LARGE
10084836,Downtown Asheville Cottage,Brennen & Sheila,3144916,Cayuga,IN,$4936.34,1,4,7,MEDIUM
10085566,Cozy private furnished basement eff mins to town.,Guy,5126047,Central Point,OR,$2095.56,1,4,5,LARGE
10089256,"Mountain Views, Private Retreat, 15 min frm dwntwn",Guy,5126047,Drumore,PA,$4113.46,4,5,6,LARGE
10263107,Corner Cottage,Guy,5126047,Callao,VA,$1627.18,4,5,8,SMALL
10289755,Apartment with a View,Josie,2805621,North Adams,MA,$1348.39,1,5,6,LARGE
10335139,"Asheville Cottages...Romantic, Luxurious and CLEAN",Josie,2805621,Columbia,SC,$2610.4,1,4,4,LARGE
10360188,Perfectly cozy location 1/2 mile to downtown.,Josie,2805621,Greenville,IL,$1774.14,4,2,8,LARGE
10524188,Luxury Modern Loft in Historic Central Downtown Building,Arni,4479573,Maiden,NC,$2754.8,2,4,4,LARGE
10524253,Blue  Ridge Cottage w/HOT TUB-Minutes to Downtown,Hun,3191272,Pueblo,CO,$1160.88,4,4,8,LARGE
10583310,Mountain Views Minutes From Brews,Hun,3191272,Beloit,KS,$4234.18,2,1,5,LARGE
10632884,Private Suite by downtown/Biltmore/River Arts/more,Hun,3191272,Toast,NC,$3641.58,3,2,8,MEDIUM
10635789,lovely peaceful room w coffee- central AVL east,Jennifer,1501765,Sanford,NC,$2107.55,4,4,8,SMALL
10674355,Creekside Home Close to Everything,Jennifer,1501765,Lakebay,WA,$4922.65,2,2,7,LARGE
10785231,Secluded but convenient cabin,Jennifer,1501765,Minnesota City,MN,$985.51,4,1,7,MEDIUM
10853381,A Cottage At Willow Pond,Jennifer,1501765,Freedom,CA,$1539.3,1,4,4,SMALL
10909034,New house! Walk Dtown & River Arts,Jennifer,1501765,Watson,AR,$3397.86,4,3,8,SMALL
11182596,Ladyhawk Lodge Retreat,Morris,2588297,Isle Of Springs,ME,$2822.66,1,5,6,SMALL
11242744,"Country feel, city appeal, minutes to Asheville",Morris,2588297,Mc Grath,MN,$2149.2,2,3,8,SMALL
11259371,Artsy Eclectic Little House,Morris,2588297,San Juan,PR,$1287.41,2,4,5,SMALL
11283225,Airstream On The River,Will And Marian,1302291,Lake In The Hills,IL,$1064.77,3,5,8,SMALL
11291801,"Private, secluded cabin-wood/fireplace/hot tub.",Will And Marian,1302291,Cazenovia,NY,$4494.0,4,2,4,LARGE
11388248,Mountain Top Retro Rental,Will And Marian,1302291,Williamston,SC,$4735.83,2,5,6,SMALL
11421709,Hazel's Hideaway - Walk Downtown,Amber,6944043,Exeter,NH,$2554.14,1,5,5,SMALL
11483381,Asheville Mountainside Retreat,Amber,6944043,Cleveland,OH,$2703.35,2,4,5,MEDIUM
11489172,Our lil' blue house - relax and enjoy AVL,Amber,6944043,Guanica,PR,$3006.36,2,3,4,SMALL
11510567,Convenient Biltmore/Downtown home,Jonathan,2094857,Thornton,CO,$4010.87,1,2,5,MEDIUM
11586894,"Best Of Both Worlds, 3,000 ft Mountain Views & 3 miles from Downtown Asheville",Jonathan,2094857,Homer City,PA,$4054.09,2,3,6,LARGE
11609580,"Spacious, Chic Grove Park Studio - 5 Min Dwntwn",Jonathan,2094857,Winner,SD,$3634.36,1,2,8,SMALL
11701027,Spacious 700 sq. ft. Suite in South Asheville,Jonathan,2094857,Islandia,NY,$3543.4,4,1,7,SMALL
11773647,The Hidden Attic-Great for Corporate or Relocation,Gael,6856869,Strawberry Point,IA,$3918.26,4,4,4,MEDIUM
11811039,N. Asheville Retreat with King Bed and Views,Gael,6856869,Lynn,IN,$4013.31,4,3,4,MEDIUM
11839089,West Asheville Home,Becky,3070351,Mercedita,PR,$470.15,3,5,5,MEDIUM
11925721,Chicken Hill Cottage in the River Arts District,Becky,3070351,Walterville,OR,$3356.73,4,5,4,MEDIUM
11938223,Cabin by the pond,Becky,3070351,Rice,MN,$4347.91,1,1,5,LARGE
11947108,"Private suite close to Biltmore, Brews & Downtown",Becky,3070351,Leawood,KS,$2097.28,2,2,5,LARGE
12105828,Historic Grove Park rental - Apt #2,Marc & Fay,6819521,Marion,ND,$3822.2,3,3,8,MEDIUM
12107874,Sunny Downstairs Apartment,Marc & Fay,6819521,Lakeshore,CA,$3775.04,1,3,8,SMALL
12144656,Cottage McIntyre Near Downtown! Weddings!,Marc & Fay,6819521,Ottawa,IL,$2040.82,2,1,5,SMALL
12182918,MONTHLY - Grove Park - Charming Guest House,Mike,1850895,Tomball,TX,$3550.2,4,4,4,SMALL
12186372,Beer City Boutique,Lisa,4298613,North Buena Vista,IA,$2967.92,4,1,7,MEDIUM
12188215,Retreat outside gates of Biltmore Estate unit two,Lisa,4298613,Oak Harbor,WA,$318.72,1,5,8,LARGE
12189623,Historic Grove Park  - Apartment #1,Lori,1956323,Ranburne,AL,$1373.44,4,1,8,MEDIUM
12222050,Mountaintop Retreat near Downtown Asheville,Lori,1956323,Springfield,WV,$4906.3,4,4,7,SMALL
12229453,Retreat in Downtown Asheville,Amber,6944043,Keswick,VA,$611.31,4,4,7,SMALL
12250733,West AVL Urban Retreat (Monthly),Amber,6944043,Redlands,CA,$1293.91,3,3,4,SMALL
12251952,NEW: Private Room is like a treehouse in the woods,Jill,7044305,Edinburgh,IN,$1515.65,2,4,8,MEDIUM
12266103,City Lights,Jill,7044305,Sweeny,TX,$3127.52,1,3,7,SMALL
12281167,Be Well: Walk to Downtown AVL,Jill,7044305,Saint Paul,MN,$3363.46,3,4,8,LARGE
12286328,Mixed Dorm Lower Bunk #1,Katy,6872550,Novato,CA,$1828.29,1,1,4,SMALL
12290379,ZEN APARTMENT - feels like ur own little apartment,Katy,6872550,Barnhill,IL,$4754.49,3,2,6,SMALL
12310425,Haywood House Asheville (West Asheville),Lynn,1250632,NAU,AZ,$3449.88,3,1,5,MEDIUM
12363894,The best view in Asheville!,Lynn,1250632,Lebam,WA,$4783.78,3,3,8,LARGE
12377575,Mountain Cabin Near Downtown,Lynn,1250632,RVC,NY,$2082.39,2,4,7,SMALL
12400514,Beautiful Modern Suite with Hot Tub,Lynn,1250632,Coal Township,PA,$2384.09,3,2,5,SMALL
12470763,RainbowUnicorn & Paris of the South,Lynn,1250632,Big Rapids,MI,$3589.6,2,5,4,LARGE
12472966,The Guesthouse at Deer Crossing,Angela With Darin And Ella,7177199,Bradford,IL,$3206.83,1,5,4,SMALL
12543684,"10 minutes to Downtown & Biltmore, Next to Parkway",Angela With Darin And Ella,7177199,West Oneonta,NY,$4376.41,1,2,7,LARGE
12587092,"""Tree house"" in South Asheville",The Lion And The Rose,5608811,Jackson,AL,$905.34,3,2,8,LARGE
12599311,"Lovely, welcoming, walkable",The Lion And The Rose,5608811,Decorah,IA,$1523.69,1,4,8,LARGE
12600829,Sweet suite for families & friends,The Lion And The Rose,5608811,Custer,MI,$2599.7,1,4,4,SMALL
12600850,Bunks for family and friends,The Lion And The Rose,5608811,Walnut Ridge,AR,$649.4,2,3,7,LARGE
12685614,Historic Grove Park - Apartment #4,The Lion And The Rose,5608811,Ukiah,OR,$2086.73,2,5,6,LARGE
12761982,Urban Farmhouse,Tia,4764055,Keene,NH,$2324.75,3,5,4,LARGE
12763722,Mountain View Cottage with Hot Tub,Sage,6612751,Haddon Heights,NJ,$1372.44,4,2,8,MEDIUM
12782770,"Convenient to Breweries, Biltmore, Downtown, River",Sage,6612751,Jber,AK,$1312.24,2,5,7,SMALL
12809255,Cheryl's W. Asheville Chalet,Sage,6612751,Brooklyn,IA,$1319.64,2,5,7,LARGE
12810440,Modern in Downtown Walkable West Asheville,Micah,3266271,Cedarbluff,MS,$96.37,4,2,7,MEDIUM
12835184,NEW studio apartment in Downtown Asheville!,Matt,3583497,Saint George,SC,$2453.98,1,2,7,MEDIUM
12848084,Mountain Views at S. Asheville Private Apartment!,Matt,3583497,Houston,AL,$4313.61,3,4,5,MEDIUM
12871394,Retreat outside gates of Biltmore Estate unit one,Matt,3583497,Peoria,IL,$932.2,3,1,8,MEDIUM
12925044,Charming Arts & Crafts Home-20 min downtown AVL,Matt,3583497,Hanston,KS,$4611.53,4,3,6,LARGE
12944995,Country Garden Getaway with Hot Tub,Matt,3583497,Cherry Hill,NJ,$4863.77,3,5,6,MEDIUM
12965736,Mountain Views over the River with Hot Tub,Jacob,5051867,Coarsegold,CA,$4989.76,4,5,7,MEDIUM
12970301,Clean & Spacious Apartment w/Full Kitchen & W/D,Jacob,5051867,Griggsville,IL,$3707.84,1,5,4,LARGE
12989718,Female Dorm Bottom Bunk at BPS Hostel,Jacob,5051867,Cockeysville,MD,$3446.02,4,2,6,LARGE
13017092,Raven's Nest Cottage,Jacob,5051867,Webster,MA,$831.37,2,3,8,LARGE
13093505,"Heart of Downtown - Bright,Spacious,Historic",Jacob,5051867,Bellevue,KY,$1581.8,1,1,6,LARGE
13112074,Sam's Cottage,Natalie,6243165,Neon,KY,$105.38,3,2,4,MEDIUM
13136198,Urban Farm Studio ~ Close to Everything!,Kirk,5390962,Max Meadows,VA,$336.71,3,2,4,SMALL
13186091,"Bluebird Sanctuary. Mt view, walk downtown, W Ashe",Kirk,5390962,West Mansfield,OH,$465.68,4,1,5,LARGE
13206560,Downtown Loft with Balcony,Kirk,5390962,Dutch Harbor,AK,$4968.63,1,5,7,LARGE
13209712,The Red Private Suite + Den and Bathroom Montford,Kirk,5390962,Hamilton,IN,$3070.94,2,4,6,LARGE
13216889,"Beautiful Quiet Home,  Close to Parkway or Town",Kirk,5390962,Hancock,NY,$4249.77,1,4,6,SMALL
13231021,"Easy Access to Downtown & Hiking, Sparkling Clean!",Annelise,1333060,Wyaconda,MO,$1392.21,2,4,8,SMALL
13234214,Mama Dee's Hide Away,Annelise,1333060,Jackhorn,KY,$2440.52,2,5,5,LARGE
13251709,The Sage Private Suite+Den and Bathroom Montford,Annelise,1333060,Saint Paul,AR,$138.53,4,2,5,MEDIUM
13258472,STEAMPUNK SUITE@UTOPIA ~ POOL ~ HOT-TUB ~ DWTN 2M,Micah,3266271,Uniontown,AL,$995.95,3,4,8,MEDIUM
13274313,"Montford Apt w/Deck, Quiet, Private, Walk Downtown",Micah,3266271,Stanchfield,MN,$4026.26,3,3,7,MEDIUM
13312601,Simple but Sweet Cottage House,Raymond,5829851,Maryland,NY,$1523.72,2,2,4,SMALL
13326253,Modern  Loft  in the center of West Asheville,Raymond,5829851,East Freetown,MA,$4813.06,1,4,6,MEDIUM
13333422,Mountain Views in the heart of West Asheville,Raymond,5829851,Nahunta,GA,$4607.15,1,3,4,SMALL
13340576,"Spacious, Garden Suite w/ Private Porch",Kaye,6421488,Eidson,TN,$4885.03,4,4,4,LARGE
13348419,Charming Asheville Cottage at Beaver Lake,Kaye,6421488,York,PA,$893.94,4,4,5,LARGE
13355384,"Large 2 bed loft in W. Avl, bring the whole family",Kaye,6421488,Vanndale,AR,$4239.83,4,3,4,MEDIUM
13373427,"Studio in the Trees - Quiet, Forest View",Kaye,6421488,Bureau,IL,$2116.32,1,5,5,MEDIUM
13388627,Explore Asheville at a Bright Pad with Pops of Rich Red,Kaye,6421488,Listie,PA,$1829.04,4,4,7,LARGE
13426466,Asheville Studio w/ Sleeping Loft - Walk Downtown!,Lynn,3446557,Westville,NJ,$4657.79,3,1,6,LARGE
13429035,Asheville Cottage With All the Comforts of Home,Lynn,3446557,Erie,PA,$2488.6,1,4,7,MEDIUM
13514183,Radiant Apartment in Downtown Asheville,Lynn,3446557,Fleetwood,PA,$1858.66,4,5,5,LARGE
13524286,Explore the Arts District from a Century Building Apartment,Lynn,3446557,New Albany,MS,$1784.33,1,1,6,SMALL
13556933,Sunporch Suite w/ private entrance,Lynn,3446557,Fulda,MN,$4628.37,3,4,7,MEDIUM
13582513,On famous West Asheville corridor. Walk everywhere,Jonathan,4421969,CSI,ID,$4143.16,2,1,7,MEDIUM
13648659,LUX STEEL SUITE@UTOPIA ~ POOL ~ HOT-TUB ~ 2M DTN,Luba,6524924,Groton,NY,$2176.51,3,4,6,LARGE
13674901,Lovely Space//Private Entrance and Bath,Luba,6524924,Henrico,VA,$4591.63,3,3,5,MEDIUM
13700790,Cozy Room in South Asheville,Luba,6524924,Sabana Grande,PR,$1911.95,2,1,4,LARGE
13716891,The Zen Cabin,Luba,6524924,Great Bend,KS,$1719.77,3,4,7,LARGE
13744589,Whole House just off Haywood Rd.,Kingsley,5638520,Reader,WV,$4020.85,3,1,5,LARGE
13779774,"Private flat w/ Kitchenette & bathroom, Monthly",Kingsley,5638520,Anton Chico,NM,$3655.96,2,5,5,SMALL
13819278,Mountain Glow- close to downtown and BR Parkway.,Kingsley,5638520,Coats,KS,$2124.29,1,3,5,MEDIUM
13877850,Blue Ridge Mountain Home Away from Home,Lexi,6065621,Dowling,MI,$226.85,4,1,4,MEDIUM
13901952,Historic Grove Park - Apartment #3,Lexi,6065621,Buchanan,VA,$67.1,2,2,7,SMALL
13942925,~Front Porch Retreat~Sleeps 5~2.5 mi to D/T~,Lexi,6065621,Washington,DC,$2553.39,4,1,7,SMALL
14011745,Creekside Zen Den near Downtown,Lexi,6065621,Evansville,WY,$596.41,4,3,7,MEDIUM
14044072,"THE SWEET SPOT- serene hilltop, close to downtown",Nicholas,4277029,Doylesburg,PA,$3222.09,1,5,8,LARGE
14052114,West Asheville Dream Bungalow Apartment,Nicholas,4277029,Elkhart,KS,$429.5,1,2,5,LARGE
14076438,Stone Cottage Spa Experience,Nicholas,4277029,Scipio,IN,$535.56,1,3,4,SMALL
14102422,The Restful Edge - minutes from downtown AVL,David And Melissa,1515695,Virginia City,NV,$3221.62,4,3,6,LARGE
14110641,Cottage at Green Oaks Community,David And Melissa,1515695,Hebron,NE,$4140.72,2,4,6,MEDIUM
14125023,Downtown Furnished Studio!! Close to Everything!!!,David And Melissa,1515695,Bosque Farms,NM,$4983.97,4,2,4,LARGE
14167740,Hidden Gem - Lovely Summer Rental,David And Melissa,1515695,Becket,MA,$4821.07,2,4,5,LARGE
14168464,"""B Flat"" Downtown! Private parking.",John,4263262,Wells,NV,$3938.73,2,1,6,SMALL
14184893,Spectacular Views Minutes from Downtown,John,4263262,Powellsville,NC,$4106.01,4,4,8,SMALL
14203513,World Spirit Guest Suite,John,4263262,Arroyo,PR,$3107.29,3,5,4,MEDIUM
14236639,CasaLina. Minutes away from downtown,John,4263262,Rhodelia,KY,$4322.84,4,3,6,MEDIUM
14352724,NEW: Elegant Modern Suite & Short Walk to Downtown,John,4263262,Forest Grove,OR,$2615.53,3,4,6,LARGE
14355288,3 Bedroom Beauty - Walk to Town!,Pat,5563126,Lake,MS,$1113.82,1,2,6,LARGE
14357005,Lavender room,Pat,5563126,Granbury,TX,$1326.25,2,1,6,SMALL
14430828,Sunny West Asheville Retreat,Pat,5563126,Lynnville,IN,$4801.31,4,3,4,LARGE
14440002,4 Bdrm Rental Close To Downtown & With Tubes!,Pat,5563126,Beason,IL,$3045.09,1,2,5,LARGE
14466206,West Asheville light-filled home,Pat,5563126,Barrington,IL,$3279.29,3,4,6,SMALL
14499003,"*Suite,Calm & Comfy Gem*
Near Biltmore, BRP & AVL",Amory,6417330,Atwater,CA,$1223.51,1,2,4,LARGE
14514191,Convenient Cozy Cottage near West Asheville,Rob,3940251,Waxahachie,TX,$3682.45,1,2,5,SMALL
14522467,Le Petit Bleu,Rob,3940251,Watertown,SD,$3579.67,4,5,5,SMALL
14523242,A mountain escape with city comfort,Rob,3940251,Irvine,PA,$885.21,1,5,5,LARGE
14547745,"A Peaceful Suite in the Trees, in Asheville",Shawn And Dave,7800300,Spring Church,PA,$1226.45,3,1,7,SMALL
14561813,"Classy, Comfy Quiet Crash Pad in Downtown Asheville",Shawn And Dave,7800300,Brownstown,IL,$3112.43,1,5,5,MEDIUM
14632829,Master bedroom in the heart of West Asheville,"Asheville Cottages, Inc.",6396581,Santa Claus,IN,$4955.94,4,5,7,MEDIUM
14649826,"""East"" West Asheville Studio apt","Asheville Cottages, Inc.",6396581,Louisville,KY,$2465.79,4,1,7,MEDIUM
14731119,Nestled in the Mountains,"Asheville Cottages, Inc.",6396581,Iowa City,IA,$727.17,4,1,8,LARGE
14731928,5* BRICKHOUSE SUITE@UTOPIA ~ POOL ~ HOT-TUB ~ DT2M,Celeste,3522133,Vienna,MD,$3308.03,4,1,6,LARGE
14738243,"CozyCottageWalk2town, yoga3wkJAN/FEB BOOKDiscount",Celeste,3522133,Hendricks,WV,$2650.55,2,3,4,MEDIUM
14751215,Dog-Friendly Home close to Downtown Asheville,Celeste,3522133,Glenwood,NM,$4102.88,2,2,8,SMALL
14805266,"""Hops,"" Skip and a Jump to Downtown and River Arts",Celeste,3522133,Alna,ME,$3282.63,2,2,5,MEDIUM
14816025,Asheville Tiny House,Tammy,4328103,Brownsburg,IN,$4859.39,3,5,5,SMALL
14857013,Retro Vintage-West Asheville Urban Abode,Tammy,4328103,Hitchcock,TX,$3111.06,2,5,5,SMALL
14899945,Swensen Home,Kaylen,2944809,Robinson,IL,$3345.69,3,4,5,LARGE
14934441,Nanny's Place in the Great Smoky Mountains,Kaylen,2944809,Center,MO,$4642.23,1,4,5,SMALL
14941161,City Serenity,Steve,7140075,Toms River,NJ,$559.55,3,4,6,MEDIUM
14963589,Cozy Cottage in the Woods Near Biltmore,Steve,7140075,Boyce,LA,$2490.55,2,3,4,LARGE
14976451,"Sweet 5 Points Bungalow, Just a Walk to Downtown",Steve,7140075,Gardner,CO,$1844.4,4,5,7,LARGE
15009504,Separate HVAC | CDC Clean | Walk Downtown,Steve,7140075,Mifflinburg,PA,$3845.22,1,4,8,MEDIUM
15016101,Amazing Views of Downtown and Mountains,JC & Jackson,1116753,Henrieville,UT,$3619.7,4,2,8,LARGE
15091721,DOWNTOWN! Seconds from it all!,JC & Jackson,1116753,Lakeview,OH,$1162.14,3,5,5,LARGE
15124397,Modern Mountain Getaway,Jacob,4454983,Lakeside Marblehead,OH,$3373.4,3,3,6,MEDIUM
15158878,A Step Back in Time - 1901 Estate Guest Cottage,Jacob,4454983,Ringgold,LA,$1620.85,4,5,6,LARGE
15174633,"Downtown Inn Asheville, NC #1 King",Jacob,4454983,Deville,LA,$3025.88,2,4,4,MEDIUM
15192947,Historic West Asheville Personal Retreat and Spa,Jacob,4454983,Forrest,IL,$1221.79,2,3,7,SMALL
15194828,Shenandoah Room,Jacob,4454983,Centralia,IL,$4598.73,2,1,5,LARGE
15229458,Farmhouse King - MNT Sunsets - HOT TUB -,Trace,5142530,San Juan,PR,$3976.73,4,4,5,SMALL
15231248,D&D's Dog-friendly West Asheville AirBnb,Emily,4832446,Norwalk,OH,$2374.79,3,3,8,MEDIUM
15271420,Little Cabin in the Woods,Emily,4832446,Bovina,TX,$706.5,2,2,5,SMALL
15289199,Cabin-Wood Fireplace-Hot Tub-Pool,Kelsey,4266261,Boston,GA,$4496.45,2,4,5,MEDIUM
15327549,"A Secret Bungalow -Walkable to Downtown,",Rich,6755675,Leesville,LA,$3561.81,4,3,4,MEDIUM
15339276,"Historic Montford's Landmark Keyhole House, Suite Two",Rich,6755675,Pittsburgh,PA,$449.52,1,3,7,SMALL
15343687,@home off Haywood,Rich,6755675,Garden City,UT,$288.19,3,2,5,SMALL
15345095,"Historic Montford's Landmark Keyhole House, Suite One",Rich,6755675,Pendleton,KY,$3406.22,4,1,7,MEDIUM
15351409,Quiet Haven Tiny House-Hottub-Pets- Asheville Mtns,Amy,1654724,Schenectady,NY,$4916.79,3,5,5,MEDIUM
15355010,"5 Points Bungalow, Garden View/Walk to Downtown",Amy,1654724,Centralia,KS,$2438.12,4,1,4,SMALL
15359380,"5 Points Bungalow, Your Home in Asheville",Ashley,3195501,Orleans,IN,$4550.2,4,4,4,LARGE
15431178,Pet friendly craftsman in the heart of Asheville,Ashley,3195501,Lake Hamilton,FL,$2351.75,4,5,4,MEDIUM
15437202,Cozy and Quiet on Hemphill,Celeste,4305851,Farmers,KY,$1862.7,3,4,5,LARGE
15444450,City Sanctuary,Celeste,4305851,Athol,KS,$714.15,1,5,6,SMALL
15462269,Brand New Log Cabin...close to downtown Asheville!,Steve,4114041,Pahrump,NV,$3439.81,3,1,6,LARGE
15476300,Comfortable Home near to WNC Ag Center,Steve,4114041,Westport,CA,$4869.74,4,1,7,LARGE
15481467,"Guests Love The Location, Best of Asheville At Our Doorstep",Steve,4114041,South China,ME,$3098.38,2,1,7,MEDIUM
15484732,Holly Hill Apartment,Steve,4114041,Merigold,MS,$2944.02,3,1,5,LARGE
15510852,Downtown hideaway! Walk everywhere!,Matthew,7051999,Pottsville,PA,$1710.53,3,4,4,MEDIUM
15530268,Private apartment ~2 mi  from downtown Asheville,Matthew,7051999,Lake Winola,PA,$1390.31,4,3,7,MEDIUM
15544670,Apt Close to Everything in Asheville- $1600/mo!!,Matthew,7051999,Eckerty,IN,$2440.66,4,4,7,LARGE
15546661,The Snook Nook ~ A Mountain Retreat In Asheville,Matthew,7051999,Saint Paul,MN,$356.86,3,3,4,SMALL
15547377,"Willow Haven, near Asheville",Matthew,7051999,Pelham,NC,$3796.07,4,1,7,MEDIUM
15568000,"Namaste Yurt, best of both worlds",Smithson,7186673,Camden,NY,$831.14,1,3,6,LARGE
15577790,New Guest House in West Asheville- It's A Retreat!,Smithson,7186673,Warsaw,IL,$3501.04,4,2,7,LARGE
15647883,West Nest on Haywood Road,Smithson,7186673,Saugerties,NY,$2560.24,4,5,6,SMALL
15653105,Traveler's Home. Monthly rates.,Christine Michele,5796576,Grayslake,IL,$1260.58,3,3,5,MEDIUM
15664695,Lovely lower level suite at the Blue Ridge Parkway,Christine Michele,5796576,Airville,PA,$2545.78,4,4,4,MEDIUM
15685101,"Private studio near downtown, Biltmore & breweries",Christine Michele,5796576,Albion,IN,$3310.71,1,1,5,MEDIUM
15701324,Mtn Retreat 'Suite'  Dntwn 5 min  Private Entrance,Christine Michele,5796576,Swea City,IA,$2002.87,2,1,7,SMALL
15706129,"Private, dog friendly, king studio with garage!",Lynn,3916089,Bobtown,PA,$4957.37,1,1,5,LARGE
15718256,Rancho54oh- Spacious & Convenient!,Lynn,3916089,Apple River,IL,$2770.77,4,1,4,SMALL
15757654,Heart of Asheville Bright n' Peaceful Apt.,Lynn,3916089,Lenoir,NC,$4325.86,1,2,4,SMALL
15780601,Artist's Retreat in Hip West Asheville,Lynn,3916089,Walterboro,SC,$2524.71,2,2,6,MEDIUM
15788106,"Cozy, quiet retreat near Blue Ridge Parkway. 2 bed",Lynn,3916089,Goodfellow AFB,TX,$4294.75,3,2,4,SMALL
15805048,Carriage House (Monthly),Brian,2432303,Forest City,IL,$743.95,4,1,4,MEDIUM
15827350,Windsor Forest Inn(Sierra Nevada 3 miles away!),Brian,2432303,Alamogordo,NM,$4795.88,1,2,4,SMALL
15830900,"Rustic Updated Clean Cabin Asheville, Biltmore",George,7233207,Leechburg,PA,$611.81,1,3,5,SMALL
15867765,Historic Church in The River Arts District,Han,3452206,Gentry,AR,$4224.13,3,3,8,MEDIUM
15868200,Awesome Asheville,Han,3452206,Thorn Hill,TN,$4348.57,3,5,5,MEDIUM
15922343,Perfect apartment and location in perfect town,Han,3452206,Pearsall,TX,$1148.96,4,4,8,MEDIUM
15929513,Zen Style Oasis in the Mountains,Julie,1610062,Shawsville,VA,$346.64,4,2,6,LARGE
15936945,Asheville Clouding Around - A Million Dollar View,Julie,1610062,Rockwell,NC,$2140.83,1,4,4,LARGE
15995355,Vibrant NEW Montford apartment- walk to downtown,Julie,1610062,Childersburg,AL,$1043.22,1,5,4,LARGE
16003488,Affordable downtown penthouse. The best deal!!!,Julie,1610062,Mifflintown,PA,$2506.8,3,2,4,SMALL
16024372,New Tiny House near Downtown and Blue Ridge!,Scott & Catherine,6169663,Sherwood,AR,$2546.84,1,3,6,LARGE
16037508,Home for 6-7 People in South Asheville,Scott & Catherine,6169663,Fort Bragg,CA,$2768.67,3,2,5,LARGE
16147877,Sandy's Place,Heidi,9829632,Newhall,WV,$1651.97,1,3,4,SMALL
16155218,Great One Bedroom Get-Away,Heidi,9829632,Fryeburg,ME,$3061.26,2,3,5,SMALL
16203903,The Parkwood Tree House,Heidi,9829632,Hammond,IL,$4675.35,2,3,6,LARGE
16267469,"1 BDRM, 2 miles to DWTN. Great for nurse/doc",Heidi,9829632,Stafford,NY,$457.72,1,1,5,LARGE
16284364,Asheville Travelers' Haven,Heidi,9829632,Monroe,OH,$2429.57,2,1,8,LARGE
16284468,Downton Shabby,Mike,2991428,Westville,NJ,$2055.23,3,5,6,LARGE
16294435,"Retro Asheville Ranch - 3 bedrooms, lots of room!",Mike,2991428,Lumberton,NC,$4549.43,3,4,5,MEDIUM
16350883,The exact location you want to be!,Mike,2991428,Cherry,IL,$2086.07,3,4,8,MEDIUM
16384751,Comfortable room with queen bed,Darcy,7104123,New Richmond,WI,$4774.17,2,1,5,LARGE
16446590,MicroLuxe in Heart of Downtown,Darcy,7104123,Fayville,MA,$4193.43,1,2,8,MEDIUM
16451105,Luxury in an Artist's Loft as Base for Exploring Asheville,Darcy,7104123,Vernon,CO,$1767.31,2,2,4,MEDIUM
16476358,Private Suite: Walk to Biltmore and Breweries,Susanne,2713423,Ferndale,FL,$3910.72,1,1,6,MEDIUM
16477857,Live in a Work of Art!,Susanne,2713423,Mayaguez,PR,$817.7,1,1,5,LARGE
16512718,Quiet North Asheville Retreat,Mary Catherine,5709330,Keene,ND,$3674.39,4,1,4,MEDIUM
16532936,Cozy 3Bed+2b But yet So convenient,Mary Catherine,5709330,Hardeeville,SC,$2026.97,3,2,4,SMALL
16533200,Mountain Getaway close to downtown and Grove Park,Mary Catherine,5709330,Madisonville,KY,$1859.33,4,3,5,MEDIUM
16541497,West Asheville hidden gem,Mary Catherine,5709330,Orchard Park,NY,$4372.15,4,3,8,SMALL
16566334,Comfy Asheville Cottage with Private Fenced Yard,Kingsley,5638520,De Pere,WI,$3679.0,2,2,6,SMALL
16566932,West Asheville Carriage House,Kingsley,5638520,Cicero,NY,$3038.88,3,1,7,SMALL
16587446,Spacious Downtown Asheville Loft,Kingsley,5638520,Missouri City,MO,$1183.26,1,5,5,SMALL
16603497,Treehouse Chalet above Downtown and Winding Road!,Marc & Fay,2164028,Seminary,MS,$4299.3,4,1,5,MEDIUM
16603859,Historic 1950s Tiny Home - $6 Uber to Downtown,Marc & Fay,2164028,Washington,NH,$2680.94,4,5,8,LARGE
16627563,Walking Distance To Downtown-South Slope-River Art,Marc & Fay,2164028,Eureka,MO,$3247.77,2,1,7,SMALL
