reservationId,startDate,endDate,status,listingId,userId,numGuests
420001690,10/10/22,10/15/22,COMPLETED,13901952,8026278,1
248070355,06/05/23,06/10/23,BOOKED,20830901,7939285,3
151088014,04/17/23,04/21/23,BOOKED,20830901,3734408,1
282442939,11/07/22,11/23/22,BOOKED,20830901,1790651,6
268015170,02/20/23,02/27/23,BOOKED,20830901,7176652,1
258548024,12/19/22,01/07/23,CANCELLED,19135906,6683176,7
937048758,06/06/22,06/15/22,COMPLETED,19135906,2938388,1
139485394,09/12/22,09/23/22,COMPLETED,5151226,1558566,3
301361012,06/19/23,06/24/23,BOOKED,5151226,5409578,3
122506795,10/24/22,11/04/22,CANCELLED,5151226,3678291,3
702404547,05/16/22,05/31/22,COMPLETED,5151226,1590426,1
324021437,10/24/22,11/01/22,CANCELLED,18121899,3141447,1
459090968,04/25/22,05/07/22,COMPLETED,18121899,2387398,6
240905993,05/16/22,05/21/22,CANCELLED,18121899,1868064,5
466979356,10/24/22,11/06/22,COMPLETED,11609580,3058875,2
338484910,07/25/22,08/07/22,COMPLETED,11609580,6683176,1
176231635,11/14/22,11/27/22,CANCELLED,11609580,1633899,3
518312243,05/02/22,05/07/22,COMPLETED,11609580,4291749,2
985185232,10/17/22,11/02/22,CANCELLED,13231021,7252253,6
234061634,04/03/23,04/05/23,CANCELLED,13231021,7034852,6
529420785,08/01/22,08/17/22,COMPLETED,13231021,6883232,2
326139951,01/02/23,01/11/23,CANCELLED,8427121,6336201,2
343465786,02/27/23,03/11/23,BOOKED,8427121,4561735,7
543458133,02/20/23,03/02/23,BOOKED,8427121,2183294,3
137546414,07/11/22,08/01/22,COMPLETED,8427121,4109148,7
202548937,03/20/23,03/30/23,BOOKED,3095136,4107790,1
132910390,02/20/23,03/12/23,BOOKED,3095136,5642298,1
493538077,12/12/22,12/23/22,CANCELLED,3095136,5772851,2
713935191,04/24/23,05/09/23,CANCELLED,3095136,7112288,3
324519739,05/23/22,06/09/22,CANCELLED,3095136,4417908,2
340038135,09/19/22,09/24/22,COMPLETED,10524253,2692009,4
157745518,01/09/23,01/18/23,BOOKED,10524253,3000073,5
336010257,04/25/22,05/15/22,COMPLETED,10524253,1274547,4
266073816,09/19/22,10/08/22,COMPLETED,10524253,3559788,2
439077303,02/20/23,03/07/23,CANCELLED,10524253,2498567,1
603791749,03/13/23,03/17/23,BOOKED,1223655,2492414,4
449200935,05/23/22,05/28/22,COMPLETED,1223655,4509245,6
449679168,05/02/22,05/08/22,CANCELLED,1223655,3559788,3
354234125,12/19/22,12/31/22,CANCELLED,1223655,9539430,3
117528850,02/13/23,03/04/23,BOOKED,1223655,4365940,2
113588749,06/27/22,07/06/22,COMPLETED,18308656,6266985,2
266373057,06/12/23,06/19/23,CANCELLED,18308656,5513164,4
147434136,05/15/23,05/24/23,BOOKED,18308656,1886763,6
335341561,06/20/22,06/26/22,COMPLETED,18308656,7040858,5
363884230,05/15/23,05/29/23,CANCELLED,14561813,6216220,4
195338915,12/12/22,12/30/22,CANCELLED,14561813,5691160,4
318447142,11/28/22,12/19/22,BOOKED,14561813,5944130,2
162340047,12/12/22,01/02/23,BOOKED,14561813,2064938,4
272547702,02/13/23,02/28/23,BOOKED,22944749,4942221,5
163668890,07/25/22,08/06/22,CANCELLED,22944749,3678291,4
423581589,02/06/23,02/09/23,BOOKED,22944749,1808530,2
259134915,05/08/23,05/17/23,BOOKED,22944749,5976964,5
174987640,07/04/22,07/22/22,COMPLETED,13112074,1370560,1
342458828,09/26/22,09/30/22,CANCELLED,13112074,4973248,3
842213183,05/22/23,05/28/23,BOOKED,3563156,5983486,5
213894071,04/24/23,05/14/23,CANCELLED,7045303,1020203,5
867892607,06/13/22,06/25/22,COMPLETED,20069569,1868064,5
207155938,06/13/22,06/27/22,CANCELLED,20069569,5480465,4
905027089,03/06/23,03/09/23,BOOKED,20069569,6417922,2
470065141,10/24/22,10/30/22,CANCELLED,15547377,5455739,1
116857575,01/30/23,02/18/23,CANCELLED,21853043,4489348,3
345558086,08/01/22,08/12/22,COMPLETED,21853043,6747288,4
533972510,07/18/22,07/29/22,CANCELLED,8443279,6817903,2
333839190,06/13/22,07/03/22,CANCELLED,21383423,1877784,4
398174499,10/03/22,10/10/22,CANCELLED,22701770,6937864,4
705247910,06/27/22,07/03/22,CANCELLED,22701770,2789663,3
351892872,03/20/23,03/29/23,CANCELLED,22701770,4231099,2
143130488,01/02/23,01/05/23,BOOKED,22701770,2350081,2
171134630,06/13/22,06/27/22,CANCELLED,16937948,6242833,4
343384666,06/13/22,06/19/22,CANCELLED,16937948,1852404,7
435896025,07/18/22,07/24/22,CANCELLED,16566932,4724720,3
404216200,11/21/22,11/24/22,CANCELLED,20815440,1092303,1
409886382,07/04/22,07/15/22,COMPLETED,20815440,6530270,8
448922951,08/22/22,09/04/22,CANCELLED,436476,3340140,3
191913659,05/23/22,06/01/22,COMPLETED,436476,1642837,5
915308114,05/30/22,06/20/22,CANCELLED,436476,5983486,3
415880462,05/16/22,06/04/22,CANCELLED,1421061,1389464,2
126138890,03/27/23,04/11/23,CANCELLED,1421061,1962274,3
463744227,09/05/22,09/16/22,COMPLETED,1421061,6509232,1
324057951,05/30/22,06/15/22,COMPLETED,6609327,2064748,4
406265437,02/13/23,02/27/23,CANCELLED,6609327,2763919,1
198055733,02/13/23,03/04/23,CANCELLED,6609327,6236413,8
841307649,05/08/23,05/26/23,CANCELLED,6609327,3243170,8
193977707,06/05/23,06/22/23,CANCELLED,18018230,4848830,1
110234553,04/03/23,04/12/23,CANCELLED,18018230,2872097,5
459614620,03/06/23,03/27/23,CANCELLED,18018230,4877818,2
404905246,08/08/22,08/26/22,CANCELLED,17606368,4688828,3
588142131,05/15/23,05/30/23,BOOKED,17606368,2522073,3
422537651,06/27/22,07/11/22,COMPLETED,17606368,2522073,3
874488688,06/27/22,06/30/22,CANCELLED,17606368,4877818,2
728107708,08/15/22,08/31/22,COMPLETED,21364022,6417922,3
383272092,11/07/22,11/25/22,BOOKED,21364022,2639516,5
167643026,07/25/22,08/03/22,CANCELLED,21364022,2872097,3
320191798,04/24/23,05/05/23,BOOKED,21364022,6060968,2
447936842,04/17/23,04/27/23,CANCELLED,18308869,1590426,1
162595414,08/08/22,08/28/22,COMPLETED,18308869,5642298,6
313980516,02/20/23,03/13/23,CANCELLED,18308869,3619146,1
377975135,09/26/22,10/17/22,CANCELLED,13333422,5409578,4
284014004,04/03/23,04/24/23,CANCELLED,16350883,9654328,4
357983938,05/09/22,05/17/22,CANCELLED,20697183,4178672,1
414034366,05/30/22,06/09/22,CANCELLED,20697183,3556177,1
190248292,08/01/22,08/14/22,CANCELLED,20697183,5480465,4
309527583,01/09/23,01/10/23,BOOKED,304379,6899900,2
202786630,06/20/22,06/23/22,CANCELLED,304379,3856792,5
137464714,11/21/22,12/10/22,CANCELLED,304379,6066387,2
391822821,10/17/22,10/31/22,COMPLETED,304379,2862205,4
385481623,02/20/23,02/24/23,CANCELLED,304379,1852404,3
342825367,03/27/23,03/29/23,BOOKED,18731242,6270044,3
245793403,07/11/22,07/24/22,COMPLETED,17606368,4109148,4
148694569,09/19/22,09/25/22,CANCELLED,17606368,4877818,3
196640071,02/27/23,03/15/23,BOOKED,17606368,6883232,4
601763667,12/05/22,12/23/22,CANCELLED,1571095,1606694,1
418077468,12/26/22,01/10/23,CANCELLED,1571095,3855381,4
167671424,05/16/22,06/03/22,COMPLETED,1571095,4554271,4
706989870,06/19/23,07/03/23,CANCELLED,1571095,3300993,6
816871473,05/16/22,05/29/22,CANCELLED,19742574,6430961,6
165852091,09/05/22,09/25/22,COMPLETED,19742574,6530270,4
192550058,02/27/23,03/07/23,CANCELLED,19742574,7176652,6
383316927,05/30/22,06/17/22,COMPLETED,19742574,7260287,3
288347645,04/10/23,04/13/23,CANCELLED,19742574,1642837,5
449448420,02/20/23,02/24/23,BOOKED,7940019,4688828,3
230490235,08/01/22,08/07/22,CANCELLED,7940019,2602638,3
565704082,05/23/22,06/08/22,COMPLETED,7940019,4107790,4
209510689,12/05/22,12/19/22,CANCELLED,17155164,3283951,4
325390410,04/03/23,04/13/23,CANCELLED,17155164,3776357,5
334749643,02/13/23,03/03/23,BOOKED,17155164,1980703,5
884906428,10/10/22,10/31/22,COMPLETED,17155164,4009501,5
296923196,09/12/22,09/24/22,CANCELLED,5947797,2100655,3
142207390,01/23/23,02/03/23,CANCELLED,5947797,4554271,2
341506857,01/23/23,02/09/23,BOOKED,5947797,3855381,6
126078916,07/18/22,07/27/22,COMPLETED,5947797,9287382,6
244737463,02/20/23,03/02/23,BOOKED,6609327,5285760,2
296664507,09/05/22,09/12/22,COMPLETED,6609327,3739357,2
218999661,05/15/23,05/18/23,BOOKED,19982717,5168063,2
470577842,08/15/22,08/21/22,COMPLETED,19982717,1233118,4
989068355,01/23/23,01/30/23,CANCELLED,19982717,5642298,4
315912917,11/21/22,12/08/22,CANCELLED,23076921,3342240,4
108571678,02/20/23,02/23/23,CANCELLED,23076921,7146506,2
192364258,06/27/22,07/05/22,COMPLETED,23076921,1496279,3
167907780,06/06/22,06/22/22,CANCELLED,23076921,7939285,2
301845545,10/03/22,10/09/22,CANCELLED,2569529,5168063,2
331062522,02/13/23,02/23/23,BOOKED,2569529,2441239,1
201198961,01/09/23,01/10/23,BOOKED,2569529,7021784,6
467209497,11/28/22,12/12/22,CANCELLED,2569529,1370560,4
203683200,09/26/22,10/01/22,CANCELLED,2569529,6430961,6
309638861,04/03/23,04/22/23,CANCELLED,660702,4793061,2
169293650,06/12/23,06/22/23,BOOKED,660702,6940430,2
277098373,08/22/22,08/23/22,COMPLETED,660702,5285760,1
158550448,06/19/23,07/10/23,BOOKED,660702,6638879,3
266020758,05/29/23,06/06/23,CANCELLED,660702,1886763,4
191578117,09/12/22,09/20/22,CANCELLED,12600829,3564441,2
743648662,01/09/23,01/16/23,BOOKED,12600829,1807800,1
942063021,06/27/22,07/11/22,COMPLETED,12600829,2531895,1
146817075,08/29/22,09/15/22,COMPLETED,12600829,2374572,1
224357535,10/17/22,10/19/22,COMPLETED,17310280,2336401,2
123741915,08/22/22,08/30/22,CANCELLED,19066373,5576110,5
177284195,03/13/23,03/31/23,CANCELLED,19129020,5510313,4
268559482,04/10/23,04/29/23,CANCELLED,19129020,5333404,7
164462482,12/26/22,01/15/23,BOOKED,19129020,2418368,6
191548170,03/20/23,03/28/23,BOOKED,19129020,3594926,6
115623945,09/05/22,09/11/22,CANCELLED,19129020,4740000,5
251746971,05/08/23,05/22/23,CANCELLED,10335139,6066387,2
266330966,08/22/22,08/27/22,CANCELLED,10335139,4594014,3
344327424,09/12/22,09/17/22,CANCELLED,10335139,2222685,3
356132745,06/13/22,07/03/22,COMPLETED,10335139,5759840,1
259271880,06/06/22,06/19/22,CANCELLED,10335139,1312569,4
214212250,08/29/22,09/03/22,COMPLETED,3066648,5875705,1
419016565,08/22/22,08/26/22,COMPLETED,13274313,1468826,3
342404830,11/07/22,11/26/22,BOOKED,13274313,4465656,1
219990586,09/26/22,10/08/22,COMPLETED,13274313,6937864,1
407559741,08/22/22,08/26/22,CANCELLED,13274313,2845385,6
344073434,10/10/22,10/12/22,COMPLETED,13274313,6937864,4
663335569,05/23/22,06/11/22,CANCELLED,18751432,9287382,3
237419766,01/02/23,01/21/23,BOOKED,20665144,1790651,2
363292035,02/27/23,03/05/23,BOOKED,20665144,1606694,5
942403958,11/28/22,12/01/22,BOOKED,20665144,2763919,5
182069446,09/19/22,10/03/22,COMPLETED,20665144,5560483,3
170204474,09/26/22,10/08/22,COMPLETED,22684155,6581764,1
143825230,12/12/22,12/25/22,BOOKED,22684155,5425443,5
285516474,09/19/22,10/07/22,COMPLETED,22684155,2100655,3
207237101,05/01/23,05/16/23,CANCELLED,22684155,2302234,7
458348883,09/05/22,09/12/22,CANCELLED,18616393,3337564,4
263617480,07/04/22,07/11/22,CANCELLED,18616393,3486909,1
411660377,06/05/23,06/20/23,BOOKED,18616393,3769058,5
380043248,07/11/22,07/26/22,COMPLETED,18616393,1995672,4
117133375,03/20/23,03/29/23,BOOKED,15788106,3739357,4
104215942,12/26/22,12/27/22,CANCELLED,18017043,6783030,6
324609375,05/09/22,05/19/22,CANCELLED,6335114,2466394,2
609619293,03/20/23,04/08/23,CANCELLED,21013638,1092303,4
107645910,01/16/23,01/31/23,BOOKED,21013638,3608560,2
394662873,10/31/22,11/12/22,CANCELLED,21013638,6817903,6
372370476,09/05/22,09/08/22,COMPLETED,21013638,1750431,5
462288551,05/29/23,06/04/23,CANCELLED,21013638,1136349,7
380640983,12/05/22,12/20/22,BOOKED,19381523,4418055,6
386468585,05/16/22,05/30/22,CANCELLED,19381523,1072553,7
280539998,08/29/22,09/12/22,COMPLETED,1297717,2692009,4
192334941,06/27/22,07/10/22,COMPLETED,1297717,1567958,2
252219685,02/27/23,03/12/23,CANCELLED,1297717,1116179,5
428828884,01/23/23,02/05/23,CANCELLED,1297717,6679375,5
266451212,05/01/23,05/21/23,BOOKED,1297717,1238712,1
226045251,11/14/22,11/22/22,CANCELLED,22461969,1020203,8
141980631,12/26/22,01/01/23,BOOKED,17653835,1844729,3
334591724,09/26/22,10/13/22,CANCELLED,17653835,6792868,1
421249186,03/13/23,03/28/23,BOOKED,17653835,1199568,1
415575062,03/13/23,03/21/23,CANCELLED,14430828,5983486,2
270087809,01/09/23,01/10/23,BOOKED,17395670,5062522,4
197197804,05/30/22,06/03/22,CANCELLED,7966916,3340140,3
449644231,02/27/23,03/20/23,CANCELLED,13901952,3652785,7
220326068,02/06/23,02/23/23,BOOKED,13901952,4809305,4
279711944,01/16/23,01/30/23,CANCELLED,13901952,2425817,1
396383290,02/13/23,02/17/23,CANCELLED,19620931,2357800,7
326700780,11/07/22,11/24/22,BOOKED,20309680,2694058,4
389800336,02/20/23,02/25/23,CANCELLED,20309680,2206314,4
447811502,12/05/22,12/13/22,CANCELLED,20309680,4696947,2
156491427,12/19/22,01/09/23,CANCELLED,20309680,7176652,4
163275917,02/13/23,03/03/23,CANCELLED,20309680,4513236,1
264763418,09/12/22,10/03/22,CANCELLED,20074883,3300993,4
310422489,01/30/23,02/04/23,CANCELLED,18627613,4079558,5
257195774,04/24/23,05/10/23,CANCELLED,18627613,2773677,4
305771018,08/08/22,08/14/22,CANCELLED,15351409,3850265,2
960222748,08/15/22,08/29/22,CANCELLED,15351409,7080809,1
257565777,11/07/22,11/24/22,BOOKED,15351409,1312569,3
415709175,02/13/23,02/28/23,BOOKED,20309680,1435291,4
501388671,05/09/22,05/21/22,CANCELLED,18179308,3898114,1
383648898,11/07/22,11/22/22,BOOKED,18179308,2692009,3
432380905,11/07/22,11/13/22,CANCELLED,18179308,4068089,2
652730776,05/01/23,05/19/23,BOOKED,18179308,3191614,8
219765237,06/20/22,07/10/22,CANCELLED,18179308,2064748,1
215227125,12/19/22,01/06/23,BOOKED,13648659,1304458,2
214298057,08/22/22,08/26/22,COMPLETED,13648659,1096350,4
250929292,09/19/22,09/21/22,CANCELLED,13648659,2357800,3
228160371,01/16/23,01/28/23,CANCELLED,13648659,7080809,1
175647129,08/15/22,08/31/22,CANCELLED,22408602,6182541,3
126074630,01/16/23,02/02/23,BOOKED,7630648,7146506,2
127031213,11/21/22,11/30/22,BOOKED,7630648,1984501,3
132870144,01/16/23,01/21/23,CANCELLED,3522134,4724884,6
277792265,06/20/22,06/26/22,CANCELLED,3522134,1576433,1
478734705,09/26/22,10/10/22,CANCELLED,976034,7100331,1
308198177,10/17/22,10/21/22,COMPLETED,976034,1238712,2
227252199,06/13/22,06/17/22,CANCELLED,976034,9287382,4
498681033,11/14/22,12/05/22,CANCELLED,976034,4365940,1
225090902,04/24/23,04/25/23,BOOKED,22147548,2128993,2
115532510,12/12/22,12/22/22,BOOKED,22147548,5425443,3
388551396,05/15/23,05/28/23,CANCELLED,22147548,4658447,2
259316033,09/19/22,09/25/22,CANCELLED,4375081,2100655,2
885939805,03/27/23,04/17/23,BOOKED,4375081,7576511,2
257263636,10/24/22,11/03/22,CANCELLED,4375081,3191614,1
191705055,01/30/23,02/18/23,BOOKED,4375081,2425817,3
186648512,01/09/23,01/27/23,BOOKED,4375081,3769058,2
162842304,07/11/22,07/27/22,COMPLETED,20192369,1886763,4
126407696,08/22/22,08/29/22,CANCELLED,20192369,6940430,2
166014530,12/05/22,12/25/22,CANCELLED,12281167,3559788,4
743963035,05/02/22,05/11/22,CANCELLED,12281167,9287382,4
671946458,05/02/22,05/18/22,COMPLETED,12281167,5537112,4
238659258,06/06/22,06/18/22,CANCELLED,12281167,7708225,4
174454864,01/30/23,02/04/23,CANCELLED,4304358,7576511,1
581564691,06/13/22,06/23/22,COMPLETED,15476300,2064510,4
470151629,11/21/22,11/25/22,BOOKED,15476300,3619146,5
897477058,05/29/23,06/19/23,CANCELLED,15476300,7708225,1
300459534,12/12/22,12/15/22,BOOKED,20665144,1889550,2
214443998,05/02/22,05/14/22,COMPLETED,20665144,6135207,5
268071690,11/14/22,11/18/22,CANCELLED,20665144,3633521,5
361220825,11/28/22,12/01/22,BOOKED,15431178,9539430,8
250051606,09/19/22,09/23/22,COMPLETED,15431178,7011685,2
108489749,01/02/23,01/18/23,BOOKED,15431178,8982307,3
202630765,04/24/23,05/06/23,CANCELLED,18784621,2418368,8
262286825,06/27/22,07/18/22,COMPLETED,18784621,3856792,4
185601903,06/12/23,06/26/23,BOOKED,18784621,2765977,1
849233708,12/19/22,01/02/23,CANCELLED,18784621,1174919,1
451294213,08/29/22,09/03/22,COMPLETED,18784621,6782486,5
188502785,01/30/23,02/05/23,BOOKED,874008,5841282,3
259159320,10/03/22,10/04/22,COMPLETED,874008,1679627,1
199260575,05/22/23,05/28/23,BOOKED,13209712,1370560,2
442639100,07/25/22,08/08/22,COMPLETED,13209712,1620016,4
171323590,09/19/22,10/04/22,CANCELLED,13209712,7100331,7
245298275,03/27/23,04/07/23,CANCELLED,13209712,2998724,3
236772074,08/22/22,09/08/22,CANCELLED,20744040,5440276,7
428988627,06/13/22,06/17/22,COMPLETED,20744040,6191755,2
860500472,08/29/22,09/09/22,COMPLETED,20744040,7939285,7
885128157,01/02/23,01/09/23,BOOKED,20744040,1263642,8
200169639,05/30/22,06/13/22,COMPLETED,3268055,1877784,5
316458124,08/29/22,09/15/22,COMPLETED,3268055,4058850,1
453156469,08/08/22,08/11/22,COMPLETED,21214062,2289364,2
434299188,11/07/22,11/14/22,CANCELLED,21214062,4122407,5
199155513,08/01/22,08/11/22,CANCELLED,6005112,4412626,1
606506944,02/20/23,02/22/23,CANCELLED,6005112,5510313,3
406202065,02/13/23,03/03/23,BOOKED,6005112,9388535,1
400103669,01/23/23,02/01/23,CANCELLED,4394761,3055095,4
391117533,06/05/23,06/26/23,CANCELLED,4394761,5159731,5
264573688,05/08/23,05/15/23,BOOKED,4394761,4724720,1
181733423,05/16/22,05/29/22,COMPLETED,4394761,3619146,6
356133027,06/06/22,06/22/22,CANCELLED,4394761,7176652,5
347954514,02/06/23,02/18/23,BOOKED,12965736,7198434,6
235472888,07/11/22,07/15/22,CANCELLED,12965736,4651961,6
345690794,01/30/23,02/16/23,BOOKED,12965736,6191755,6
626314771,06/13/22,06/23/22,CANCELLED,12965736,6669041,6
410985853,05/01/23,05/08/23,BOOKED,9661460,1642837,6
299098128,08/22/22,09/09/22,COMPLETED,9661460,6026165,5
420781214,06/13/22,06/29/22,CANCELLED,9661460,6683176,5
792231660,01/23/23,02/04/23,CANCELLED,9661460,1550483,2
145773486,05/02/22,05/08/22,CANCELLED,20294011,3739357,6
150954135,10/24/22,11/13/22,COMPLETED,20294011,1558566,4
163712858,10/10/22,10/28/22,CANCELLED,20294011,4178672,3
769085960,11/21/22,12/04/22,BOOKED,20294011,2042598,6
455243891,03/13/23,03/16/23,CANCELLED,539020,1624823,7
219206284,06/13/22,06/15/22,COMPLETED,539020,2336401,7
349788801,06/19/23,06/24/23,BOOKED,539020,1640879,2
288477994,06/20/22,06/25/22,COMPLETED,539020,4793061,1
469675409,04/25/22,05/06/22,COMPLETED,539020,2064938,6
442689830,08/29/22,09/03/22,CANCELLED,19742574,3855381,7
373294984,01/02/23,01/21/23,CANCELLED,19742574,3678291,1
383954901,09/19/22,10/10/22,CANCELLED,19742574,6157411,7
330500435,04/10/23,04/27/23,CANCELLED,19742574,3678291,6
363152764,10/31/22,11/03/22,COMPLETED,19742574,1567354,2
153023289,05/01/23,05/04/23,CANCELLED,3268055,2166542,7
274904619,07/11/22,07/14/22,CANCELLED,3268055,6669041,5
130305403,03/13/23,03/18/23,BOOKED,3268055,1620016,5
853803797,08/15/22,08/21/22,COMPLETED,3268055,7049464,2
132783581,05/16/22,05/28/22,COMPLETED,17935396,8638727,4
438157135,03/13/23,03/19/23,BOOKED,17935396,1370560,2
301772365,09/05/22,09/12/22,COMPLETED,17935396,4107790,1
255339912,06/06/22,06/23/22,COMPLETED,17935396,5779137,1
264888512,01/02/23,01/23/23,CANCELLED,18404153,8638727,5
360489463,04/25/22,05/05/22,COMPLETED,18404153,2416941,4
751295912,02/13/23,03/03/23,BOOKED,3990524,4651961,1
414184037,11/07/22,11/23/22,CANCELLED,3990524,4877818,1
435993158,08/08/22,08/13/22,COMPLETED,3990524,6669041,2
573938719,02/06/23,02/12/23,BOOKED,3990524,4365940,4
808176451,03/13/23,03/20/23,BOOKED,8173732,4658447,2
296216657,05/22/23,06/02/23,CANCELLED,8173732,4074270,2
464033648,05/29/23,06/05/23,CANCELLED,8173732,1092303,3
745134889,10/10/22,10/17/22,CANCELLED,21894298,2862205,1
260278998,11/28/22,12/10/22,CANCELLED,21894298,4740000,4
365965192,01/23/23,01/24/23,CANCELLED,1312301,2425817,7
362144959,01/23/23,02/01/23,CANCELLED,1312301,8982307,6
129480422,03/20/23,03/31/23,BOOKED,10335139,3688220,4
255533559,05/22/23,06/03/23,BOOKED,10335139,1459995,3
384560158,06/27/22,07/04/22,CANCELLED,10335139,6210109,1
490308943,09/12/22,09/20/22,CANCELLED,10335139,2393950,5
274235165,07/04/22,07/15/22,CANCELLED,21566026,5319440,3
224833781,12/05/22,12/25/22,CANCELLED,21566026,6915525,4
337399172,08/22/22,09/12/22,CANCELLED,21566026,3688220,2
287447259,06/05/23,06/16/23,CANCELLED,21566026,4509245,5
320273833,05/23/22,06/11/22,COMPLETED,9344195,7011685,5
127875765,03/13/23,04/02/23,CANCELLED,9344195,3106863,3
436454899,05/23/22,06/04/22,COMPLETED,9344195,3213728,4
111425164,02/27/23,03/18/23,BOOKED,9344195,4554271,4
779038634,07/18/22,08/08/22,COMPLETED,12944995,1590426,5
191259345,08/29/22,09/11/22,COMPLETED,12944995,8638727,6
164438636,05/16/22,05/21/22,CANCELLED,12944995,5648834,4
162744558,06/27/22,07/17/22,CANCELLED,12944995,1750431,1
104020751,09/19/22,10/01/22,CANCELLED,12944995,1558566,2
403726614,05/01/23,05/19/23,BOOKED,15444450,1681738,5
138587649,03/06/23,03/16/23,BOOKED,15444450,2183294,2
213693538,11/21/22,11/30/22,BOOKED,15444450,7089705,1
390126475,03/13/23,03/31/23,CANCELLED,15444450,5355238,4
283396998,03/20/23,03/27/23,BOOKED,13326253,4074270,4
451297209,05/30/22,06/16/22,COMPLETED,13326253,1468826,5
143751811,06/19/23,06/25/23,CANCELLED,13326253,2289364,4
132708698,10/17/22,10/23/22,COMPLETED,13326253,6393871,3
420337314,07/25/22,08/01/22,CANCELLED,13326253,4109148,6
448732137,06/05/23,06/10/23,CANCELLED,22163415,4724720,2
349914771,05/08/23,05/24/23,BOOKED,22163415,6963971,6
381958827,04/25/22,05/04/22,CANCELLED,18616393,1681738,2
171713761,12/12/22,12/30/22,CANCELLED,18616393,4412626,3
241773446,12/05/22,12/15/22,CANCELLED,3095136,2498567,1
343499684,12/19/22,01/01/23,CANCELLED,3095136,3969944,4
583009752,06/12/23,06/30/23,CANCELLED,3095136,4465656,4
471927143,01/02/23,01/17/23,BOOKED,20515199,3672842,3
245617740,09/19/22,10/04/22,COMPLETED,20515199,7054945,3
146997283,07/11/22,07/16/22,CANCELLED,20515199,3337564,1
266756821,10/10/22,10/15/22,CANCELLED,20515199,2765977,2
308257987,11/28/22,12/06/22,CANCELLED,3268055,9539430,7
174921483,04/10/23,04/26/23,BOOKED,3268055,6135207,4
